,symbol,timestamp,close,high,low,open,volume,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
812,ACGL,2023-05-22,69.89104461669922,72.52503045300753,69.09229330337435,72.23976523601165,2533100.0,-2.3962554931640625,2.3962554931640625,0.0,41.83190747341488,68.84505699939541,74.45535914849609,18.644051416579742,-81.35594858342026,0.9378359606787825,1.342198742990534,-0.0405951713050291,260644700.0,-1.0
813,ACGL,2023-05-23,69.57723999023438,71.72627258482159,69.33951537040596,69.91005300703823,1735700.0,-0.31380462646484375,0.31380462646484375,0.0,40.212861855978225,68.84505699939541,74.45535914849609,13.050687313807735,-86.94931268619227,0.735942631032998,1.2209475205990268,-0.05244760585199815,258909000.0,-1.0
814,ACGL,2023-05-24,68.24598693847656,69.39658058836531,67.78955968914744,69.11130811644937,1432600.0,-1.3312530517578125,1.3312530517578125,0.0,33.80787215761096,67.78955968914744,74.45535914849609,6.847299444164859,-93.15270055583514,0.4631804611585153,1.0693941087109244,-0.07165951507852841,257476400.0,-1.0
815,ACGL,2023-05-25,68.82603454589844,69.48215686796357,67.95120961966505,68.10335687019966,1677300.0,0.580047607421875,0.0,0.580047607421875,38.715326424118025,67.78955968914744,74.45535914849609,15.549145501180123,-84.45085449881988,0.2904711006106453,0.9136095070908686,-0.05877768343585632,259153700.0,1.0
816,ACGL,2023-05-26,67.5137939453125,68.96866749914389,67.3996835128391,68.82603127224712,1423800.0,-1.3122406005859375,1.3122406005859375,0.0,32.43767285229427,67.3996835128391,74.45535914849609,1.617285691206107,-98.3827143087939,0.047167125198924964,0.7403210307124799,-0.054593845243935624,257729900.0,-1.0
817,ACGL,2023-05-30,67.70397186279297,68.58830777842203,67.54232085520421,67.68495708445664,2109300.0,0.19017791748046875,0.0,0.19017791748046875,34.22126063968844,67.3996835128391,74.45535914849609,4.312674868670195,-95.6873251313298,-0.12882227665168955,0.5664923692396461,-0.04455179095094508,259839200.0,1.0
818,ACGL,2023-05-31,66.27762603759766,68.13188256309193,66.20155966722542,67.70397386269471,2977100.0,-1.4263458251953125,1.4263458251953125,0.0,27.857132036208796,66.20155966722542,74.45535914849609,0.9215921775763956,-99.07840782242361,-0.37902022396730217,0.37738985059825636,-0.04572838841113225,256862100.0,-1.0
819,ACGL,2023-06-01,66.24909973144531,66.50584640066158,65.65954727800671,66.1064634990785,2122900.0,-0.02852630615234375,0.02852630615234375,0.0,27.738093340791664,65.65954727800671,74.45535914849609,6.702649648710585,-93.29735035128942,-0.5730005407427683,0.18731177233005142,-0.07476763177051637,254739200.0,-1.0
820,ACGL,2023-06-02,67.41870880126953,67.53281198447307,66.6770090913257,66.7245496660671,1997400.0,1.1696090698242188,0.0,1.1696090698242188,39.88993376472072,65.65954727800671,73.19065838486182,23.358592089573104,-76.64140791042689,-0.625147352694924,0.02481994732505629,-0.06735057612048578,256736600.0,1.0
821,ACGL,2023-06-05,67.79906463623047,68.2745138770041,67.37115596666641,67.8656272397476,1723900.0,0.3803558349609375,0.0,0.3803558349609375,43.457753963316385,65.65954727800671,72.92440761260819,29.45022009622875,-70.54977990377125,-0.628537154681112,-0.10585147307617743,-0.02993201764176967,258460500.0,1.0
822,ACGL,2023-06-06,67.70397186279297,68.23647996835003,67.45674347052075,68.18893214033922,1439100.0,-0.0950927734375,0.0950927734375,0.0,42.726185107091524,65.65954727800671,72.92440761260819,28.141278574193056,-71.85872142580695,-0.6316159141789228,-0.21100436129672653,-0.026923576268681138,257021400.0,-1.0
823,ACGL,2023-06-07,67.75151824951172,68.02727968559208,67.3045947929256,67.66594086664875,1617500.0,0.04754638671875,0.0,0.04754638671875,43.2770745681915,65.65954727800671,72.92440761260819,28.795749335210903,-71.20425066478909,-0.6230372713785073,-0.2934109433130827,-0.007245388500434546,258638900.0,1.0
824,ACGL,2023-06-08,67.50428771972656,68.08433643010125,67.31411090688715,67.51379873680264,1872800.0,-0.24723052978515625,0.24723052978515625,0.0,40.9158750594357,65.65954727800671,72.92440761260819,25.392648402800226,-74.60735159719977,-0.6289380661886526,-0.36051636788819674,-0.01920416939451064,256766100.0,-1.0
825,ACGL,2023-06-09,67.93218994140625,68.19844035585938,67.1524534756022,67.42821490622286,1591900.0,0.4279022216796875,0.0,0.4279022216796875,46.72111608427885,65.65954727800671,72.52503045300753,33.10244312701657,-66.89755687298343,-0.5922591604934979,-0.40686492640925703,0.006197192775637239,258358000.0,1.0
826,ACGL,2023-06-12,66.99079895019531,67.95120850276338,66.62946011828518,67.7800464761154,1630100.0,-0.9413909912109375,0.9413909912109375,0.0,37.3943885881636,65.65954727800671,71.72627258482159,21.943496777300567,-78.05650322269943,-0.6318694512221867,-0.4518658313718431,-0.010533693858359672,256727900.0,-1.0
827,ACGL,2023-06-13,67.10491180419922,68.30304603390717,66.97178658476282,67.17147441391742,1617700.0,0.11411285400390625,0.0,0.11411285400390625,39.09491000001946,65.65954727800671,69.48215686796357,37.81093758541059,-62.189062414589415,-0.6465993436249988,-0.49081253382247425,0.012482127318987901,258345600.0,1.0
828,ACGL,2023-06-14,66.63896942138672,67.56134213822787,66.38222276062686,67.02883403858293,1824100.0,-0.4659423828125,0.4659423828125,0.0,34.65947355196535,65.65954727800671,69.48215686796357,25.621819867591043,-74.37818013240896,-0.6879403970581137,-0.5302381064696021,0.00588490547829057,256521500.0,-1.0
829,ACGL,2023-06-15,66.70553588867188,67.14294835867342,66.07793935250858,66.33468602813187,1852200.0,0.06656646728515625,0.0,0.06656646728515625,35.859035902500366,65.65954727800671,68.96866749914389,31.60926593068017,-68.39073406931982,-0.7071801891432727,-0.5656265230043362,-0.010578264183312647,258373700.0,1.0
830,ACGL,2023-06-16,67.66593933105469,67.9607155383773,67.02883183570952,67.24754167825124,3297800.0,0.9604034423828125,0.0,0.9604034423828125,50.873295872388105,65.65954727800671,68.58830777842203,68.50652529503358,-31.493474704966413,-0.6375816868074509,-0.5800175557649592,-0.001963527165014023,261671500.0,1.0
831,ACGL,2023-06-20,67.3141098022461,68.21746053057963,66.74357211831017,67.69447067646347,1751900.0,-0.35182952880859375,0.35182952880859375,0.0,46.292839475416024,65.65954727800671,68.30304603390717,62.58987338451721,-37.41012661548279,-0.6038532307306923,-0.5847846907581058,-0.0057583336667006435,259919600.0,-1.0
832,ACGL,2023-06-21,68.24598693847656,68.44568202168593,67.2475477963314,67.57084982670784,2598800.0,0.9318771362304688,0.0,0.9318771362304688,57.88218660219313,65.65954727800671,68.44568202168593,92.83254036214856,-7.167459637851435,-0.4962085066324562,-0.5670694539329759,0.007298267282274562,262518400.0,1.0
833,ACGL,2023-06-22,69.04474639892578,69.09229422978613,68.08433680283409,68.63585971978024,1606100.0,0.7987594604492188,0.0,0.7987594604492188,65.28995254574718,66.07793935250858,69.09229422978613,98.42262000341194,-1.5773799965880613,-0.34249797088850187,-0.5221551573240811,0.022820160485139906,264124500.0,1.0
834,ACGL,2023-06-23,68.85456848144531,69.55823138726153,68.38862296177945,68.89259803978756,3031700.0,-0.19017791748046875,0.19017791748046875,0.0,62.28064538026222,66.07793935250858,69.55823138726153,79.78149825389103,-20.218501746108963,-0.23333726569281055,-0.464391578997827,0.013577930298355634,261092800.0,-1.0
835,ACGL,2023-06-26,67.72299194335938,69.33951648220021,67.6088815122914,68.79750463049196,1374300.0,-1.1315765380859375,1.1315765380859375,0.0,47.309886227205155,66.07793935250858,69.55823138726153,47.26765956488392,-52.732340435116086,-0.23542159639031013,-0.4185975824763236,0.010929754602694297,259718500.0,-1.0
836,ACGL,2023-06-27,67.64691925048828,68.72143195235881,67.59937142319619,68.16991633158183,1589400.0,-0.07607269287109375,0.07607269287109375,0.0,46.44389769399185,66.07793935250858,69.55823138726153,45.08184607246836,-54.918153927531634,-0.24044022874541326,-0.38296611173014156,0.008077015999522486,258129100.0,-1.0
837,ACGL,2023-06-28,68.16040802001953,68.27451845718095,67.0668732419248,67.87513555450606,1646800.0,0.51348876953125,0.0,0.51348876953125,53.1263932196378,66.07793935250858,69.55823138726153,59.836032342003655,-40.163967657996345,-0.20067007898984457,-0.3465069051820822,0.022831064343328933,259775900.0,1.0
838,ACGL,2023-06-29,69.4441146850586,69.4631367172945,68.169914206879,68.52174200066727,925500.0,1.2837066650390625,0.0,1.2837066650390625,65.53222140112803,66.07793935250858,69.55823138726153,96.72105958168434,-3.2789404183156616,-0.06482034075668253,-0.2901695922970023,0.04105474545556853,260701400.0,1.0
839,ACGL,2023-06-30,71.17475128173828,71.85939936257707,69.99563917294917,69.99563917294917,2046300.0,1.7306365966796875,0.0,1.7306365966796875,75.58427848460182,66.07793935250858,71.85939936257707,88.15786877974662,-11.842131220253371,0.18040981332926265,-0.19605371117174927,0.05185492118149404,262747700.0,1.0
840,ACGL,2023-07-03,70.35697937011719,70.78488805641744,69.42510288443032,70.77537703989168,808300.0,-0.8177719116210938,0.8177719116210938,0.0,65.2146945936947,66.07793935250858,71.85939936257707,74.01313872545353,-25.98686127454647,0.3052503819757959,-0.09579289254224023,0.04520403785789284,261939400.0,-1.0
841,ACGL,2023-07-05,70.0051498413086,70.09072722359815,68.77848991169986,69.77692897897688,1269600.0,-0.35182952880859375,0.35182952880859375,0.0,61.05645556158188,66.07793935250858,71.85939936257707,67.92765982919067,-32.07234017080932,0.37151513423577853,-0.002331287186636456,0.02577679628866547,260669800.0,-1.0
842,ACGL,2023-07-06,70.24287414550781,70.72782715250138,69.78643967770122,70.01465328421465,1545900.0,0.23772430419921875,0.0,0.23772430419921875,62.90070171421845,66.07793935250858,71.85939936257707,72.03949842679785,-27.96050157320216,0.43816193438429707,0.08576735712755028,0.017352916899129545,262215700.0,1.0
843,ACGL,2023-07-07,71.1176986694336,71.5931479126403,69.86251295755906,70.05268975292987,1721700.0,0.8748245239257812,0.0,0.8748245239257812,69.11183429106973,66.74357211831017,71.85939936257707,85.50184246399904,-14.49815753600096,0.5551713616584522,0.1796481580337307,0.032868264777494716,263937400.0,1.0
844,ACGL,2023-07-10,71.0416259765625,71.79283666120698,70.66126512607696,71.10818858128899,1742300.0,-0.07607269287109375,0.07607269287109375,0.0,67.97006453738909,66.74357211831017,71.85939936257707,84.01483578377258,-15.985164216227417,0.6344501982777331,0.2706085660825312,0.04900306288857825,262195100.0,-1.0
845,ACGL,2023-07-11,72.19221496582031,72.3158364183093,71.06065064352161,71.06065064352161,1544400.0,1.1505889892578125,0.0,1.1505889892578125,75.13809506545421,67.0668732419248,72.3158364183093,97.64484054593538,-2.3551594540646192,0.7811179218572448,0.372710437237474,0.0671914665988167,263739500.0,1.0
846,ACGL,2023-07-12,72.62962341308594,72.80078542996559,72.22073677580563,72.44895763483161,1968200.0,0.437408447265625,0.0,0.437408447265625,77.3605106249182,67.0668732419248,72.80078542996559,97.01491736764577,-2.98508263235424,0.9220198843084546,0.4825723266516702,0.06556908215328972,265707700.0,1.0
847,ACGL,2023-07-13,73.1050796508789,73.18115327783535,71.9640042656537,72.04958165489442,2789300.0,0.47545623779296875,0.0,0.47545623779296875,79.64284485755155,67.0668732419248,73.18115327783535,98.75580401110767,-1.2441959888923242,1.0598339435536133,0.598024650032059,0.05271814584178136,268497000.0,1.0
848,ACGL,2023-07-14,73.21918487548828,73.38083588017012,72.59158837997548,73.3332953077942,1565000.0,0.114105224609375,0.0,0.114105224609375,80.19570451692645,67.0668732419248,73.38083588017012,97.4397852197813,-2.560214780218698,1.1648324529760288,0.7113862106208529,0.028724141032222317,270062000.0,1.0
849,ACGL,2023-07-17,76.65193176269531,77.39363146190077,73.51396368398595,73.53298571743127,3621100.0,3.4327468872070312,0.0,3.4327468872070312,89.80588452808591,67.0668732419248,77.39363146190077,92.81769086284291,-7.182309137157089,1.5076591570246336,0.8706407999016093,0.08947161246737356,273683100.0,1.0
850,ACGL,2023-07-18,76.87063598632812,77.33658150343177,76.28108352312145,76.45224555384152,3113800.0,0.2187042236328125,0.0,0.2187042236328125,90.15701010005594,67.0668732419248,77.39363146190077,94.93553093398695,-5.064469066013046,1.7765207674148797,1.0518167934042633,0.0980711584873768,276796900.0,1.0
851,ACGL,2023-07-19,76.30960845947266,76.9752345410077,75.9863064355214,76.09089860137962,2648700.0,-0.5610275268554688,0.5610275268554688,0.0,81.81587078341313,68.169914206879,77.39363146190077,88.24743893967559,-11.752561060324403,1.9221677447246037,1.2258869836683315,0.08636796810730774,274148200.0,-1.0
852,ACGL,2023-07-20,77.49822998046875,77.73595461231068,76.72800449483051,76.92769231500412,2750100.0,1.1886215209960938,0.0,1.1886215209960938,85.16996574380872,68.77848991169986,77.73595461231068,97.34607235654842,-2.6539276434515853,2.1091923896509996,1.4025480648648652,0.08971791031502407,276898300.0,1.0
853,ACGL,2023-07-21,78.23041534423828,78.46813996602125,76.984740647625,77.86907653084886,8069200.0,0.7321853637695312,0.0,0.7321853637695312,86.88885825166591,68.77848991169986,78.46813996602125,97.54661292770884,-2.453387072291152,2.290093238601713,1.580057099612235,0.1011912279435645,284967500.0,1.0
854,ACGL,2023-07-24,77.20345306396484,78.20189215585063,77.12737944131261,77.94515274787427,1925200.0,-1.0269622802734375,1.0269622802734375,0.0,73.16459889742076,68.77848991169986,78.46813996602125,86.94806422351253,-13.05193577648747,2.3238038273748884,1.728806445164766,0.06941521465322986,283042300.0,-1.0
855,ACGL,2023-07-25,77.36510467529297,77.60282930685304,76.68045657563515,76.91818120719523,2116500.0,0.161651611328125,0.0,0.161651611328125,73.91297989422127,69.78643967770122,78.46813996602125,87.29470893838318,-12.705291061616816,2.3366284476606722,1.8503708456639472,0.065200410516707,285158800.0,1.0
856,ACGL,2023-07-26,78.04975128173828,78.79145095725106,77.29854058980668,77.29854058980668,2488300.0,0.6846466064453125,0.0,0.6846466064453125,77.04183950042102,69.86251295755906,78.79145095725106,91.69330467365367,-8.306695326346334,2.3746636663741043,1.955229409805979,0.06763786667729765,287647100.0,1.0
857,ACGL,2023-07-27,75.75808715820312,80.66472725052213,75.64398397312243,80.63620145425196,3504200.0,-2.2916641235351562,2.2916641235351562,0.0,52.65200205078172,70.66126512607696,80.66472725052213,50.950580596203885,-49.049419403796115,2.1945908316781413,2.003101694180412,0.034675369399868705,284142900.0,-1.0
858,ACGL,2023-07-28,73.4569091796875,76.0718800566343,73.12409615539569,76.05286527872326,2070500.0,-2.301177978515625,2.301177978515625,0.0,38.52209487290247,71.06065064352161,80.66472725052213,24.950431303507383,-75.04956869649261,1.8449287910327286,1.9714671135508752,-0.04168221869344657,282072400.0,-1.0
859,ACGL,2023-07-31,73.87530517578125,74.20811819256876,73.34279709414157,73.4569075233743,2035100.0,0.41839599609375,0.0,0.41839599609375,41.798830106872416,71.9640042656537,80.66472725052213,21.967150470731276,-78.03284952926872,1.5833285390355911,1.8938393986478186,-0.03896586482099107,284107500.0,1.0
860,ACGL,2023-08-01,73.31427764892578,74.45536027572207,73.09557504243318,73.95137794405505,1462400.0,-0.5610275268554688,0.5610275268554688,0.0,38.61450554906117,71.9640042656537,80.66472725052213,15.519094052532923,-84.48090594746708,1.3155731139435431,1.7781861417069633,-0.03925234149429124,282645100.0,-1.0
861,ACGL,2023-08-02,73.56150817871094,74.31271886059112,73.02900734285856,73.2286951563032,1495300.0,0.24723052978515625,0.0,0.24723052978515625,40.90368295753209,72.59158837997548,80.66472725052213,12.014159725085772,-87.98584027491422,1.1105230298349937,1.6446535193325693,-0.05079757050902911,284140400.0,1.0
862,ACGL,2023-08-03,73.59003448486328,73.96088432023805,72.6106101886284,73.0385116125901,1815700.0,0.02852630615234375,0.0,0.02852630615234375,41.19563706412823,72.6106101886284,80.66472725052213,12.16054210173838,-87.83945789826161,0.9394913242027201,1.5036210803065997,-0.059316837817565915,285956100.0,1.0
863,ACGL,2023-08-04,72.95293426513672,73.78972233553077,72.83882383312759,73.41887249997592,1582100.0,-0.6371002197265625,0.6371002197265625,0.0,36.543291577129395,72.6106101886284,80.66472725052213,4.25029924295426,-95.74970075704574,0.7439628612453788,1.3516894364943557,-0.05505607107115362,284374000.0,-1.0
864,ACGL,2023-08-07,74.3887939453125,74.72160697426989,73.76119744375292,73.76119744375292,1570500.0,1.4358596801757812,0.0,1.4358596801757812,50.94864444582089,72.6106101886284,80.66472725052213,22.077947750439115,-77.92205224956089,0.6968343492415983,1.2207184190438043,-0.038470971408521515,285944500.0,1.0
865,ACGL,2023-08-08,72.60110473632812,74.34125086939068,72.4489647368432,73.71365432771681,1450300.0,-1.787689208984375,1.787689208984375,0.0,38.419400417503674,72.4489647368432,80.66472725052213,1.8518061985314564,-98.14819380146854,0.5093614830035023,1.078447031835744,-0.06980991554658555,284494200.0,-1.0
