,symbol,timestamp,change_in_price,close,low,high,open,volume,Signal_Flag,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
806,ATO,2023-05-12,0.23604405821346575,109.70191865102191,108.49434084822128,110.5631450629522,109.44456454176755,911854.2690116166,1.0,0.0,0.9968948364257812,65.53796300479651,107.06733579336647,110.5631450629522,75.36403317471758,-24.63596682528242,0.5061174980397709,0.35084175207689966,0.013394649650092294,108388708.74879739,1.0
807,ATO,2023-05-15,0.12526044221607435,109.82717909323799,108.66565790044108,110.76208751829508,109.68504671219206,903741.0903657058,1.0,1.4811019897460938,0.0,54.06930481524617,107.06733579336647,110.76208751829508,74.69631264398008,-25.30368735601993,0.5516151742812951,0.3909964365177788,0.015538889555853697,109292449.8391631,1.0
808,ATO,2023-05-16,0.019173890090996792,109.84635298332898,108.7487429852068,110.85570281129138,109.82364699805277,889164.2458259829,1.0,1.5190811157226562,0.0,44.79302272198695,107.06733579336647,110.85570281129138,73.35659868258304,-26.643401317416966,0.5825048300984861,0.42929811523392036,0.016290076855367985,110181614.08498907,1.0
809,ATO,2023-05-17,0.06632691501204135,109.91267989834103,108.81054185523632,110.85936058026765,109.8565243158854,884876.2299662421,1.0,0.0,0.7500457763671875,49.70856979543875,107.06733579336647,110.85936058026765,75.03495533054667,-24.96504466945334,0.6053589316645116,0.4645102785200386,0.014536471191948896,111066490.31495531,1.0
810,ATO,2023-05-18,0.021008507692712897,109.93368840603374,108.82180138243427,110.86952080313237,109.86216731497926,882110.0215813232,1.0,0.6361083984375,0.0,45.72457439289407,107.06733579336647,110.86952080313237,75.38698420263738,-24.61301579736262,0.6180417818622175,0.49521657918847445,0.012753933739537704,111948600.33653663,1.0
811,ATO,2023-05-19,0.09301147128411458,110.02669987731785,108.9372306401951,110.94592489817558,109.92896983620106,886451.3105115604,1.0,0.0,1.137054443359375,53.42383962748502,107.06733579336647,110.94592489817558,76.30001539173186,-23.69998460826813,0.6283549951752292,0.5218442623858255,0.011596307994785393,112835051.64704819,1.0
812,ATO,2023-05-22,0.0752988722672967,110.10199874958515,109.06925555971392,111.03466174075928,110.02598548079247,875448.0001559758,1.0,0.1815338134765625,0.0,52.0633283379788,107.06733579336647,111.03466174075928,76.49139487046581,-23.508605129534185,0.6352811550153206,0.5445316409117246,0.010046670344847852,113710499.64720416,1.0
813,ATO,2023-05-23,0.07228916286068454,110.17428791244583,109.15269143923831,111.10226097396897,110.07790346565686,857238.4517588161,1.0,0.0,0.02864837646484375,52.28459503696595,107.06733579336647,111.10226097396897,77.00148032522955,-22.998519674770453,0.6392346191066594,0.5634722365507115,0.008162208206493826,114567738.09896298,1.0
814,ATO,2023-05-24,0.06824258853046672,110.2425305009763,109.24184137667551,111.14638890478376,110.13325369241493,852016.6161614732,1.0,0.0,0.0095672607421875,52.369312030758316,107.33868006678986,111.14638890478376,76.26240759827473,-23.737592401725273,0.6404911906951014,0.5788760273795895,0.007094959146463298,115419754.71512446,1.0
815,ATO,2023-05-25,-0.032946658140105,110.2095838428362,109.22105594413571,111.18027142921822,110.20414248210676,843060.7054413782,1.0,1.5001907348632812,0.0,39.6367292627851,107.54229062962004,111.18027142921822,73.31795740952673,-26.682042590473277,0.6315484157552618,0.589410505054724,0.004627678331034835,114576694.00968307,-1.0
816,ATO,2023-05-26,-0.10109615864820398,110.10848768418799,109.11715798563229,111.09299218414097,110.16812632480938,845811.6276709667,1.0,1.089263916015625,0.0,32.929292537400116,107.75726659789436,111.18027142921822,68.68880419851136,-31.311195801488633,0.6092801843774112,0.5933844409192615,0.002561375000911026,113730882.3820121,-1.0
817,ATO,2023-05-30,-0.04957221135386192,110.05891547283413,109.0865404270077,111.03230292623643,110.06970435720565,842339.9097567109,1.0,0.0,0.6975250244140625,40.3834749312929,108.02391438358339,111.18027142921822,64.47309540170998,-35.526904598290024,0.5809357220288973,0.5908946971411887,0.0019350891835017148,112888542.4722554,-1.0
818,ATO,2023-05-31,0.006025169689891641,110.06494064252402,109.13249059257367,111.042723758524,110.05284071745598,1229266.3671917617,1.0,0.0,0.8121871948242188,48.128769355294175,108.25620803641337,111.18027142921822,61.856819197604985,-38.14318080239502,0.552588812391761,0.5832335201913031,0.001385288251763317,114117808.83944716,1.0
819,ATO,2023-06-01,-0.192248387439804,109.87269225508422,108.92149291619762,110.98034574972374,110.04877817760871,1239849.182211648,1.0,3.0672149658203125,0.0,30.73124606729145,108.49434084822128,111.18027142921822,51.317462060070426,-48.682537939929574,0.5087463330524429,0.5683360827635311,-0.000554844941836552,112877959.6572355,-1.0
820,ATO,2023-06-02,-0.02881180265286787,109.84388045243135,108.75184859678211,110.89116880754995,109.80640577681184,1237613.751101219,1.0,0.0,2.3410186767578125,47.4575960347201,108.66565790044108,111.18027142921822,46.85501523421938,-53.14498476578062,0.46630075577380126,0.5479290173655852,-0.0016615914599851234,111640345.90613428,-1.0
821,ATO,2023-06-05,-0.022020942275062794,109.82185951015629,108.78178767518418,110.90699621704128,109.79543301840981,1208283.8316753341,1.0,0.0,0.076446533203125,47.931337122269994,108.7487429852068,111.18027142921822,44.13341442056532,-55.86658557943467,0.42597504876975734,0.5235382236464197,-0.002544361070737744,110432062.07445894,-1.0
822,ATO,2023-06-06,0.014538293794103652,109.83639780395039,108.79993162715579,110.90947348837084,109.8314030868378,1175884.8747930545,1.0,0.0,0.544647216796875,51.52436063823363,108.75184859678211,111.18027142921822,44.660641165208304,-55.339358834791696,0.39068616730264694,0.49696781237766513,-0.0030668690027201295,111607946.949252,1.0
823,ATO,2023-06-07,0.13504405706619593,109.97144186101659,108.83046745786325,111.00302756340136,109.87491632837869,1142201.9796451156,1.0,0.0,1.8823776245117188,61.98537342693409,108.75184859678211,111.18027142921822,50.221619066685385,-49.77838093331462,0.3693586645254072,0.47144598280721356,-0.0024590204771951507,112750148.92889711,1.0
824,ATO,2023-06-08,0.14852421539937666,110.11996607641596,108.99157308750287,111.09116241181317,109.98589908607741,1117866.368055108,1.0,0.0,0.34398651123046875,63.63984198056445,108.75184859678211,111.18027142921822,56.337696275957136,-43.662303724042864,0.36028795258619084,0.449214376763009,-0.0008131576519518902,113868015.29695222,1.0
825,ATO,2023-06-09,0.12846118874433898,110.2484272651603,109.17249039087253,111.20135127354158,110.1458186342201,1080881.4410838108,1.0,0.16245269775390625,0.0,62.16552517212191,108.75184859678211,111.20135127354158,61.09724568082812,-38.90275431917188,0.359323040025572,0.4312361094155216,0.0012709245573663264,114948896.73803602,1.0
826,ATO,2023-06-12,0.1306541893255968,110.3790814544859,109.30598160124086,111.28655469901231,110.28309273521926,1062198.7674655004,1.0,0.0,0.16245269775390625,63.15053556170805,108.75184859678211,111.28655469901231,64.19808814410636,-35.80191185589364,0.3648947613555862,0.4179678398035346,0.002909041764370235,116011095.50550152,1.0
827,ATO,2023-06-13,0.12653967856013537,110.50562113304603,109.44195641617867,111.36872660244664,110.36897381599063,1036966.588919339,1.0,0.0,0.0668792724609375,63.60068716898664,108.75184859678211,111.36872660244664,67.01774146397663,-32.982258536023366,0.3751960585635885,0.4094134835555454,0.004003822542850255,117048062.09442087,1.0
828,ATO,2023-06-14,0.0875520899862039,110.59317322303224,109.57655588146322,111.46409021150203,110.48815120862778,1031291.3251180913,1.0,0.4777679443359375,0.0,57.782382681282364,108.75184859678211,111.46409021150203,67.88940248747993,-32.11059751252007,0.38597534921193244,0.40472585668682287,0.006557416161927954,118079353.41953896,1.0
829,ATO,2023-06-15,0.10779527199565564,110.7009684950279,109.70247182635018,111.54035595599804,110.60333869042795,1022014.4654330532,1.0,0.0,0.4013214111328125,61.22078637923248,108.75184859678211,111.54035595599804,69.89832362478816,-30.101676375211834,0.39862113595647486,0.4035049125407534,0.007802783724194073,119101367.884972,1.0
830,ATO,2023-06-16,0.07063424260277884,110.77160273763067,109.8338265736229,111.66656673748783,110.72034190311126,1053542.5644373724,1.0,0.46820068359375,0.0,55.17198435687805,108.75184859678211,111.66656673748783,69.29500704172843,-30.70499295827157,0.4096207530612901,0.40472808064486077,0.00864803447793161,120154910.44940938,1.0
831,ATO,2023-06-20,-0.001117590148297154,110.77048514748238,109.89012816206163,111.69031551908756,110.76260126400278,1030810.7860865742,1.0,1.0415191650390625,0.0,44.010747173637405,108.75184859678211,111.69031551908756,68.69692952393319,-31.303070476066807,0.41348149143004775,0.4064787628018982,0.008504351582972136,119124099.6633228,-1.0
832,ATO,2023-06-21,0.10190457780859674,110.87238972529097,109.87621976931335,111.76369941754187,110.76453049563042,1003687.5095648597,1.0,0.0,1.5957260131835938,58.75953310218295,108.75184859678211,111.76369941754187,70.40657903414817,-29.593420965851834,0.41992338677000873,0.40916768759552036,0.008192562078189525,120127787.17288767,1.0
833,ATO,2023-06-22,-0.005154451467859644,110.86723527382311,109.91437478805153,111.83234830414982,110.88839483530805,971578.63798003,1.0,1.5575103759765625,0.0,45.315754637247224,108.75184859678211,111.83234830414982,68.67024437566344,-31.329755624336553,0.4197738227537968,0.4112889146271757,0.00678595557220385,119156208.53490764,-1.0
834,ATO,2023-06-23,-0.09914041915919825,110.76809485466391,109.86931196831914,111.84231952905996,110.92042920226902,964709.0484329313,1.0,1.4619369506835938,0.0,36.31673151592083,108.78178767518418,111.84231952905996,64.90071903562526,-35.099280964374735,0.40696425827535165,0.410423983356811,0.004713605467166815,118191499.48647471,-1.0
835,ATO,2023-06-26,0.026232945206913882,110.79432779987083,109.85612943922418,111.83623541848297,110.8554608606979,940572.980792097,1.0,0.0,1.844146728515625,50.59643466258987,108.79993162715579,111.84231952905996,65.55364526222263,-34.446354737777376,0.39438316198224754,0.40721581908189836,0.0037620021829603,119132072.4672668,1.0
836,ATO,2023-06-27,0.07632439723616358,110.87065219710699,109.9294870129905,111.85520315394771,110.88098976929435,914123.1110635747,1.0,0.0,0.8026504516601562,55.59664742860056,108.83046745786325,111.85520315394771,67.45001693486053,-32.549983065139465,0.3861203386035612,0.40299672298623096,0.0033032805057171544,120046195.57833037,1.0
837,ATO,2023-06-28,-0.04757745793456536,110.82307473917243,109.93584874440619,111.86616595075245,110.95480504252832,903940.9748659247,1.0,1.8441543579101562,0.0,43.83496224274204,108.99157308750287,111.86616595075245,63.713427911288264,-36.286572088711736,0.37145103203455676,0.39668758479589616,0.002078803866822243,119142254.60346444,-1.0
838,ATO,2023-06-29,-0.01738421641334753,110.80569052275908,109.90974325521893,111.79936304780401,110.87652272682455,898983.4926165103,1.0,0.0,0.42041778564453125,46.79569649109833,109.17249039087253,111.86616595075245,60.630914732706664,-39.369085267293336,0.3543381502847325,0.38821769789366345,0.0009459901675195059,118243271.11084794,-1.0
839,ATO,2023-06-30,0.02319116004251498,110.8288816828016,109.91491261982381,111.78495428652154,110.87418450696116,874494.2350283483,1.0,0.0,0.6115341186523438,51.120328599031026,109.30598160124086,111.86616595075245,59.48400090217185,-40.51599909782816,0.33874258731847817,0.37832267577862644,0.0005170905155773564,119117765.34587628,1.0
840,ATO,2023-07-03,0.08087543121921215,110.9097571140208,109.96413347676717,111.81709330712486,110.86151685505695,834862.348897487,1.0,0.0,0.91729736328125,57.148745838713474,109.44195641617867,111.86616595075245,60.54760023457314,-39.452399765426854,0.32911512837019075,0.36848116629693933,0.0012573021265818163,119952627.69477376,1.0
841,ATO,2023-07-05,0.1551815478668459,111.06493866188765,110.0884699542219,111.97784937832488,110.9310401402494,832226.0683234556,1.0,0.0,1.2326202392578125,64.02753874878698,109.57655588146322,111.97784937832488,61.9825432571927,-38.0174567428073,0.3302008024898697,0.36082509353552544,0.0017366716553486317,120784853.76309721,1.0
842,ATO,2023-07-06,0.08044155967913014,111.14538022156678,110.1788935273608,112.03946374618435,111.0312166904939,813114.7090767811,1.0,1.0032882690429688,0.0,55.6392342264709,109.70247182635018,112.03946374618435,61.74212169800691,-38.25787830199308,0.3337054202789602,0.3554011588842124,0.0025088110753073156,121597968.47217399,1.0
843,ATO,2023-07-07,0.061072428844227034,111.20645265041101,110.23081032651945,112.07860840712966,111.0780783532942,805449.2439750533,1.0,0.21977996826171875,0.0,53.85582764933,109.8338265736229,112.07860840712966,61.14741558843664,-38.85258441156336,0.337520167340287,0.3518249605754274,0.003957437349827675,122403417.71614905,1.0
844,ATO,2023-07-10,0.07377764213579496,111.2802302925468,110.3317775917527,112.1047483986674,111.14349340834772,806317.0346863403,1.0,0.0,0.25800323486328125,55.77588127669543,109.85612943922418,112.1047483986674,63.332244324545265,-36.667755675454735,0.34254794156336743,0.34996955677301544,0.004385626072425541,123209734.75083539,1.0
845,ATO,2023-07-11,0.12449973572530837,111.40473002827211,110.44040978470734,112.1779027355671,111.23612800787478,794380.4518033505,1.0,0.0,0.8599700927734375,61.87676015430809,109.85612943922418,112.1779027355671,66.69904385097244,-33.30095614902756,0.3525150035160749,0.3504786461216274,0.004817125367095665,124004115.20263875,1.0
846,ATO,2023-07-12,0.23297868580199577,111.63770871407411,110.6468316739593,112.38380818831315,111.39491187270143,780104.2936224892,1.0,0.0,1.8059234619140625,71.42763747081126,109.85612943922418,112.38380818831315,70.48282047281707,-29.51717952718294,0.3748918845001157,0.35536129379732506,0.007350761353797086,124784219.49626124,1.0
847,ATO,2023-07-13,0.21918081144708879,111.8568895255212,110.89356886862552,112.56410060832651,111.62544176523043,765355.6295178125,1.0,0.0,0.01911163330078125,71.51477785017279,109.85612943922418,112.56410060832651,73.88409851351008,-26.115901486489925,0.40563586584804057,0.36541620820746823,0.009486868389184444,125549575.12577905,1.0
848,ATO,2023-07-14,0.14647638929349682,112.0033659148147,111.0584260679223,112.7093359819493,111.83123577389168,753152.0405166633,1.0,0.9077377319335938,0.0,61.27345302756106,109.85612943922418,112.7093359819493,75.25695891401105,-24.743041085988946,0.43678512598339125,0.3796899917626529,0.010597275856076394,126302727.1662957,1.0
849,ATO,2023-07-17,0.15243767661478103,112.15580359142947,111.18244000081852,112.85753019743227,111.97628450394204,749509.973386556,1.0,0.0,0.2388763427734375,62.88723307292582,109.90974325521893,112.85753019743227,76.19479902180775,-23.805200978192246,0.4683724791984787,0.3974264892498181,0.011234777803432294,127052237.13968226,1.0
850,ATO,2023-07-18,0.12164282603806953,112.27744641746754,111.29968609678438,113.03376772235768,112.13909969911401,748483.5234906492,1.0,0.32488250732421875,0.0,59.027218216299325,109.90974325521893,113.03376772235768,75.79016064548178,-24.209839354518223,0.49748652861849507,0.4174384971235536,0.010917106426098222,127800720.66317292,1.0
851,ATO,2023-07-19,0.2259913010971104,112.50343771856465,111.49937157697737,113.2128134181352,112.29572583881188,738710.3929428654,1.0,0.0,1.739044189453125,70.2902946263052,109.90974325521893,113.2128134181352,78.52374716302612,-21.47625283697388,0.5326551152474082,0.44048182074832454,0.012218748942066648,128539431.05611578,1.0
852,ATO,2023-07-20,0.27367445981538197,112.77711217838004,111.63315837070907,113.44318761740018,112.37813493823167,742109.7224304224,1.0,0.0,0.9650802612304688,74.73707721559384,109.91491261982381,113.44318761740018,81.12178218881225,-18.878217811187756,0.5759702882866691,0.4675795142559934,0.014123816474090445,129281540.7785462,1.0
853,ATO,2023-07-21,0.32382859386585494,113.10094077224589,111.9543489995587,113.76719638265233,112.68393509322304,734405.8693703951,1.0,0.0,1.0510635375976562,78.73648783529173,109.96413347676717,113.76719638265233,82.4810783598814,-17.518921640118602,0.6291753938732967,0.49989869017945415,0.016361490939698742,130015946.6479166,1.0
